dataset,count,seed,algorithm,elapsed_seconds,sorted_correctly,total_length,time_per_element_us,time_per_char_us
wiki_heavy,5000000,4,std::sort,0.960204,True,68524673,0.192041,0.0140125
random,5000000,4,multikey_quicksort,2.19401,True,69981919,0.438803,0.0313511
prefix_heavy,5000000,4,multikey_quicksort,2.13585,True,63990630,0.42717,0.0333775
wiki_random,5000000,4,multikey_quicksort,1.85943,True,104768585,0.371885,0.0177479
wiki_heavy,5000000,4,multikey_quicksort,0.634903,True,68524673,0.126981,0.00926531
random,5000000,4,burstsort,1.51633,True,69981919,0.303266,0.0216674
prefix_heavy,5000000,4,burstsort,1.83443,True,63990630,0.366887,0.0286672
wiki_random,5000000,4,burstsort,1.63559,True,104768585,0.327118,0.0156115
wiki_heavy,5000000,4,burstsort,0.641764,True,68524673,0.128353,0.00936545
random,5000000,4,c_burstsort,1.59582,True,69981919,0.319164,0.0228033
prefix_heavy,5000000,4,c_burstsort,1.41277,True,63990630,0.282553,0.0220777
wiki_random,5000000,4,c_burstsort,1.46327,True,104768585,0.292653,0.0139666
wiki_heavy,5000000,4,c_burstsort,0.633703,True,68524673,0.126741,0.00924781
random,5000000,4,msd_radix_sort,0.905285,True,69981919,0.181057,0.012936
prefix_heavy,5000000,4,msd_radix_sort,1.34353,True,63990630,0.268705,0.0209957
wiki_random,5000000,4,msd_radix_sort,2.08641,True,104768585,0.417282,0.0199145
wiki_heavy,5000000,4,msd_radix_sort,1.20121,True,68524673,0.240241,0.0175295
random,5000000,4,merge_sort,3.07948,True,69981919,0.615896,0.044004
prefix_heavy,5000000,4,merge_sort,2.64217,True,63990630,0.528434,0.04129
wiki_random,5000000,4,merge_sort,2.98045,True,104768585,0.59609,0.028448
wiki_heavy,5000000,4,merge_sort,1.08478,True,68524673,0.216956,0.0158305
random,5000000,4,lazy_funnelsort,3.05483,True,69981919,0.610965,0.0436517
prefix_heavy,5000000,4,lazy_funnelsort,2.63734,True,63990630,0.527468,0.0412145
wiki_random,5000000,4,lazy_funnelsort,4.06636,True,104768585,0.813272,0.0388128
wiki_heavy,5000000,4,lazy_funnelsort,1.05578,True,68524673,0.211157,0.0154074
random,5000000,5,std::sort,2.02485,True,70005295,0.404971,0.0289243
prefix_heavy,5000000,5,std::sort,1.78347,True,64003082,0.356694,0.0278654
wiki_random,5000000,5,std::sort,2.13131,True,104768585,0.426262,0.020343
wiki_heavy,5000000,5,std::sort,0.917314,True,68524673,0.183463,0.0133866
random,5000000,5,multikey_quicksort,2.11074,True,70005295,0.422147,0.0301511
prefix_heavy,5000000,5,multikey_quicksort,2.03763,True,64003082,0.407527,0.0318365
wiki_random,5000000,5,multikey_quicksort,1.82485,True,104768585,0.36497,0.0174179
wiki_heavy,5000000,5,multikey_quicksort,0.593884,True,68524673,0.118777,0.00866671
random,5000000,5,burstsort,1.55631,True,70005295,0.311262,0.0222313
prefix_heavy,5000000,5,burstsort,1.91011,True,64003082,0.382022,0.0298441
wiki_random,5000000,5,burstsort,1.6344,True,104768585,0.326881,0.0156001
wiki_heavy,5000000,5,burstsort,0.626265,True,68524673,0.125253,0.00913926
random,5000000,5,c_burstsort,1.63346,True,70005295,0.326693,0.0233334
prefix_heavy,5000000,5,c_burstsort,1.42153,True,64003082,0.284306,0.0222103
wiki_random,5000000,5,c_burstsort,1.47192,True,104768585,0.294385,0.0140493
wiki_heavy,5000000,5,c_burstsort,0.647065,True,68524673,0.129413,0.0094428
random,5000000,5,msd_radix_sort,0.902789,True,70005295,0.180558,0.012896
prefix_heavy,5000000,5,msd_radix_sort,1.35638,True,64003082,0.271276,0.0211924
wiki_random,5000000,5,msd_radix_sort,2.06447,True,104768585,0.412895,0.0197051
wiki_heavy,5000000,5,msd_radix_sort,1.1766,True,68524673,0.23532,0.0171705
random,5000000,5,merge_sort,3.0715,True,70005295,0.614301,0.0438753
prefix_heavy,5000000,5,merge_sort,2.72222,True,64003082,0.544445,0.0425327
wiki_random,5000000,5,merge_sort,2.95986,True,104768585,0.591972,0.0282514
wiki_heavy,5000000,5,merge_sort,1.07243,True,68524673,0.214486,0.0156503
random,5000000,5,lazy_funnelsort,3.00006,True,70005295,0.600012,0.0428548
prefix_heavy,5000000,5,lazy_funnelsort,2.63476,True,64003082,0.526951,0.0411661
wiki_random,5000000,5,lazy_funnelsort,3.06379,True,104768585,0.612758,0.0292434
wiki_heavy,5000000,5,lazy_funnelsort,1.0398,True,68524673,0.207959,0.015174
random,5000000,6,std::sort,1.99602,True,69999938,0.399203,0.0285145
prefix_heavy,5000000,6,std::sort,1.71552,True,64011698,0.343104,0.0268001
wiki_random,5000000,6,std::sort,2.16559,True,104768585,0.433119,0.0206703
wiki_heavy,5000000,6,std::sort,0.987643,True,68524673,0.197529,0.014413
random,5000000,6,multikey_quicksort,2.0872,True,69999938,0.417441,0.0298172
prefix_heavy,5000000,6,multikey_quicksort,1.98145,True,64011698,0.396289,0.0309544
wiki_random,5000000,6,multikey_quicksort,2.33793,True,104768585,0.467587,0.0223152
wiki_heavy,5000000,6,multikey_quicksort,0.715586,True,68524673,0.143117,0.0104428
random,5000000,6,burstsort,1.66607,True,69999938,0.333215,0.0238011
prefix_heavy,5000000,6,burstsort,1.92591,True,64011698,0.385182,0.0300869
wiki_random,5000000,6,burstsort,1.63345,True,104768585,0.326689,0.015591
wiki_heavy,5000000,6,burstsort,0.683174,True,68524673,0.136635,0.00996975
random,5000000,6,c_burstsort,1.67955,True,69999938,0.33591,0.0239936
prefix_heavy,5000000,6,c_burstsort,1.42546,True,64011698,0.285092,0.0222687
wiki_random,5000000,6,c_burstsort,1.53603,True,104768585,0.307206,0.0146612
wiki_heavy,5000000,6,c_burstsort,0.623071,True,68524673,0.124614,0.00909265
random,5000000,6,msd_radix_sort,0.884031,True,69999938,0.176806,0.012629
prefix_heavy,5000000,6,msd_radix_sort,1.28396,True,64011698,0.256793,0.0200583
wiki_random,5000000,6,msd_radix_sort,2.09794,True,104768585,0.419589,0.0200245
wiki_heavy,5000000,6,msd_radix_sort,1.24429,True,68524673,0.248858,0.0181583
random,5000000,6,merge_sort,3.04846,True,69999938,0.609692,0.0435495
prefix_heavy,5000000,6,merge_sort,2.67522,True,64011698,0.535044,0.0417927
wiki_random,5000000,6,merge_sort,2.90612,True,104768585,0.581224,0.0277385
wiki_heavy,5000000,6,merge_sort,1.04946,True,68524673,0.209892,0.015315
random,5000000,6,lazy_funnelsort,2.8809,True,69999938,0.57618,0.0411557
prefix_heavy,5000000,6,lazy_funnelsort,2.51959,True,64011698,0.503917,0.0393613
wiki_random,5000000,6,lazy_funnelsort,2.93849,True,104768585,0.587699,0.0280475
wiki_heavy,5000000,6,lazy_funnelsort,1.00735,True,68524673,0.201469,0.0147005
random,5000000,7,std::sort,1.89811,True,70000413,0.379621,0.0271156
prefix_heavy,5000000,7,std::sort,1.70318,True,64002585,0.340636,0.0266111
wiki_random,5000000,7,std::sort,2.04345,True,104768585,0.408689,0.0195044
wiki_heavy,5000000,7,std::sort,0.855848,True,68524673,0.17117,0.0124896
random,5000000,7,multikey_quicksort,1.97302,True,70000413,0.394605,0.0281859
prefix_heavy,5000000,7,multikey_quicksort,1.92924,True,64002585,0.385849,0.0301432
wiki_random,5000000,7,multikey_quicksort,1.74223,True,104768585,0.348446,0.0166293
wiki_heavy,5000000,7,multikey_quicksort,0.586604,True,68524673,0.117321,0.00856049
random,5000000,7,burstsort,1.4565,True,70000413,0.291299,0.020807
prefix_heavy,5000000,7,burstsort,1.8149,True,64002585,0.36298,0.0283567
wiki_random,5000000,7,burstsort,1.5814,True,104768585,0.31628,0.0150942
wiki_heavy,5000000,7,burstsort,0.61811,True,68524673,0.123622,0.00902026
random,5000000,7,c_burstsort,1.53117,True,70000413,0.306233,0.0218737
prefix_heavy,5000000,7,c_burstsort,1.35002,True,64002585,0.270004,0.0210932
wiki_random,5000000,7,c_burstsort,1.50559,True,104768585,0.301117,0.0143706
wiki_heavy,5000000,7,c_burstsort,0.655368,True,68524673,0.131074,0.00956397
random,5000000,7,msd_radix_sort,0.870094,True,70000413,0.174019,0.0124298
prefix_heavy,5000000,7,msd_radix_sort,1.27059,True,64002585,0.254118,0.0198522
wiki_random,5000000,7,msd_radix_sort,2.02058,True,104768585,0.404116,0.0192861
wiki_heavy,5000000,7,msd_radix_sort,1.12826,True,68524673,0.225653,0.0164651
random,5000000,7,merge_sort,2.97237,True,70000413,0.594475,0.0424622
prefix_heavy,5000000,7,merge_sort,2.55625,True,64002585,0.511249,0.0399398
wiki_random,5000000,7,merge_sort,2.83763,True,104768585,0.567526,0.0270847
wiki_heavy,5000000,7,merge_sort,1.00207,True,68524673,0.200414,0.0146235
random,5000000,7,lazy_funnelsort,2.88812,True,70000413,0.577624,0.0412586
prefix_heavy,5000000,7,lazy_funnelsort,2.5263,True,64002585,0.50526,0.0394718
wiki_random,5000000,7,lazy_funnelsort,2.93493,True,104768585,0.586985,0.0280134
wiki_heavy,5000000,7,lazy_funnelsort,1.03995,True,68524673,0.20799,0.0151763
random,5000000,8,std::sort,1.95473,True,69988756,0.390945,0.0279292
prefix_heavy,5000000,8,std::sort,1.6674,True,64002740,0.333479,0.026052
wiki_random,5000000,8,std::sort,2.25734,True,104768585,0.451469,0.021546
wiki_heavy,5000000,8,std::sort,1.1402,True,68524673,0.228041,0.0166393
random,5000000,8,multikey_quicksort,2.02858,True,69988756,0.405716,0.0289843
prefix_heavy,5000000,8,multikey_quicksort,2.00768,True,64002740,0.401536,0.0313687
wiki_random,5000000,8,multikey_quicksort,1.71104,True,104768585,0.342208,0.0163316
wiki_heavy,5000000,8,multikey_quicksort,0.76353,True,68524673,0.152706,0.0111424
random,5000000,8,burstsort,1.61696,True,69988756,0.323392,0.0231032
prefix_heavy,5000000,8,burstsort,1.83809,True,64002740,0.367618,0.0287189
wiki_random,5000000,8,burstsort,1.65167,True,104768585,0.330334,0.0157649
wiki_heavy,5000000,8,burstsort,0.694301,True,68524673,0.13886,0.0101321
random,5000000,8,c_burstsort,1.58703,True,69988756,0.317405,0.0226754
prefix_heavy,5000000,8,c_burstsort,1.37949,True,64002740,0.275899,0.0215537
wiki_random,5000000,8,c_burstsort,1.46424,True,104768585,0.292849,0.013976
wiki_heavy,5000000,8,c_burstsort,0.628084,True,68524673,0.125617,0.0091658
random,5000000,8,msd_radix_sort,0.919105,True,69988756,0.183821,0.0131322
prefix_heavy,5000000,8,msd_radix_sort,1.29427,True,64002740,0.258854,0.0202221
wiki_random,5000000,8,msd_radix_sort,2.10059,True,104768585,0.420119,0.0200498
wiki_heavy,5000000,8,msd_radix_sort,1.16617,True,68524673,0.233235,0.0170183
random,5000000,8,merge_sort,3.14503,True,69988756,0.629005,0.0449362
prefix_heavy,5000000,8,merge_sort,2.67293,True,64002740,0.534585,0.0417627
wiki_random,5000000,8,merge_sort,2.99904,True,104768585,0.599808,0.0286254
wiki_heavy,5000000,8,merge_sort,1.20835,True,68524673,0.241671,0.0176339
random,5000000,8,lazy_funnelsort,3.24433,True,69988756,0.648866,0.046355
prefix_heavy,5000000,8,lazy_funnelsort,2.85539,True,64002740,0.571077,0.0446135
wiki_random,5000000,8,lazy_funnelsort,3.03746,True,104768585,0.607491,0.0289921
wiki_heavy,5000000,8,lazy_funnelsort,1.14995,True,68524673,0.229991,0.0167816
random,5000000,9,std::sort,2.0012,True,69988108,0.40024,0.0285934
prefix_heavy,5000000,9,std::sort,1.76351,True,64013536,0.352702,0.027549
wiki_random,5000000,9,std::sort,2.13264,True,104768585,0.426529,0.0203558
wiki_heavy,5000000,9,std::sort,0.931514,True,68524673,0.186303,0.0135939
random,5000000,9,multikey_quicksort,2.04755,True,69988108,0.40951,0.0292557
prefix_heavy,5000000,9,multikey_quicksort,2.06417,True,64013536,0.412834,0.0322458
wiki_random,5000000,9,multikey_quicksort,1.8149,True,104768585,0.362979,0.0173229
wiki_heavy,5000000,9,multikey_quicksort,0.611692,True,68524673,0.122338,0.00892659
random,5000000,9,burstsort,1.69165,True,69988108,0.338329,0.0241705
prefix_heavy,5000000,9,burstsort,1.99304,True,64013536,0.398608,0.0311347
wiki_random,5000000,9,burstsort,1.60254,True,104768585,0.320507,0.015296
wiki_heavy,5000000,9,burstsort,0.664011,True,68524673,0.132802,0.0096901
random,5000000,9,c_burstsort,1.68464,True,69988108,0.336927,0.0240703
prefix_heavy,5000000,9,c_burstsort,1.43051,True,64013536,0.286101,0.0223469
wiki_random,5000000,9,c_burstsort,1.573,True,104768585,0.314599,0.015014
wiki_heavy,5000000,9,c_burstsort,0.681409,True,68524673,0.136282,0.00994399
random,5000000,9,msd_radix_sort,0.936886,True,69988108,0.187377,0.0133864
prefix_heavy,5000000,9,msd_radix_sort,1.31884,True,64013536,0.263768,0.0206025
wiki_random,5000000,9,msd_radix_sort,2.51539,True,104768585,0.503077,0.024009
wiki_heavy,5000000,9,msd_radix_sort,1.29785,True,68524673,0.25957,0.0189399
random,5000000,9,merge_sort,3.20128,True,69988108,0.640256,0.0457403
prefix_heavy,5000000,9,merge_sort,3.03803,True,64013536,0.607606,0.0474592
wiki_random,5000000,9,merge_sort,2.99498,True,104768585,0.598997,0.0285867
wiki_heavy,5000000,9,merge_sort,1.23592,True,68524673,0.247183,0.0180361
random,5000000,9,lazy_funnelsort,3.23524,True,69988108,0.647048,0.0462256
prefix_heavy,5000000,9,lazy_funnelsort,2.62123,True,64013536,0.524247,0.0409481
wiki_random,5000000,9,lazy_funnelsort,3.06755,True,104768585,0.613509,0.0292793
wiki_heavy,5000000,9,lazy_funnelsort,1.12439,True,68524673,0.224878,0.0164085
